url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
http://mashable.com/2013/01/07/lionel-messi-fashion-moments/, 731.0, 10.0, 597.0, 0.531732417613, 0.99999999726, 0.704109587112, 5.0, 0.0, 1.0, 0.0, 4.34338358459, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0333385842425, 0.183534076752, 0.269926033825, 0.479628919719, 0.0335723854621, 0.467187049062, 0.242947781385, 0.0435510887772, 0.00502512562814, 0.896551724138, 0.103448275862, 0.419438894439, 0.05, 1.0, -0.229166666667, -0.4, -0.1, 1.0, 1.0, 0.5, 1.0, 573
http://mashable.com/2013/01/07/living-room-pinterest-contest/, 731.0, 8.0, 204.0, 0.586206893664, 0.999999992063, 0.69841269287, 7.0, 2.0, 1.0, 0.0, 4.67156862745, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.211469546272, 0.0255073639038, 0.0251411680066, 0.0250807340934, 0.712801187724, 0.651940457204, 0.316985645933, 0.0735294117647, 0.00490196078431, 0.9375, 0.0625, 0.422181818182, 0.1, 1.0, -0.4, -0.4, -0.4, 0.0, 0.0, 0.5, 0.0, 3600
http://mashable.com/2013/01/07/livio-connect-expands/, 731.0, 11.0, 315.0, 0.551282049515, 0.999999994382, 0.702247187066, 4.0, 4.0, 1.0, 0.0, 4.38095238095, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6200.0, 6200.0, 6200.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200870682517, 0.0206312828387, 0.0205167341759, 0.120752882644, 0.818012032089, 0.553519570707, 0.176594065657, 0.0349206349206, 0.0126984126984, 0.733333333333, 0.266666666667, 0.400550964187, 0.136363636364, 0.5, -0.320138888889, -0.5, -0.125, 0.55, 0.35, 0.05, 0.35, 343
http://mashable.com/2013/01/07/magisto-ces/, 731.0, 10.0, 1244.0, 0.417546709653, 0.999999998736, 0.562579013195, 27.0, 22.0, 20.0, 0.0, 4.75241157556, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 18200.0, 3713.13636364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200079142097, 0.114984073735, 0.0200038754977, 0.0200020914252, 0.825002045132, 0.511652567616, 0.276975455737, 0.0675241157556, 0.0152733118971, 0.815533980583, 0.184466019417, 0.421472119151, 0.0333333333333, 1.0, -0.230263157895, -0.6, -0.05, 1.0, -0.6, 0.5, 0.6, 7700
http://mashable.com/2013/01/07/man-instagram-images-blind/, 731.0, 8.0, 257.0, 0.568093383004, 0.999999993548, 0.670967737607, 9.0, 7.0, 0.0, 1.0, 4.63813229572, 9.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2500.0, 1775.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43923042643, 0.0224614557439, 0.0223843745752, 0.0233419126926, 0.492581830559, 0.4, 0.00740740740741, 0.0311284046693, 0.0272373540856, 0.533333333333, 0.466666666667, 0.360416666667, 0.0333333333333, 0.6, -0.392857142857, -0.5, -0.125, 0.666666666667, -0.5, 0.166666666667, 0.5, 2600
http://mashable.com/2013/01/07/mcafee-spying/, 731.0, 11.0, 799.0, 0.504391467372, 0.999999997722, 0.738041000597, 8.0, 6.0, 1.0, 0.0, 4.6958698373, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0, 2600.0, 972.4, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0333352416951, 0.0334978895511, 0.86646130224, 0.0333343777159, 0.0333711887977, 0.420033670034, 0.12288961039, 0.0375469336671, 0.0200250312891, 0.652173913043, 0.347826086957, 0.394523809524, 0.1, 0.7, -0.2328125, -0.6, -0.05, 0.0, 0.0, 0.5, 0.0, 504
http://mashable.com/2013/01/07/messi-year-all-goals/, 731.0, 14.0, 194.0, 0.764705878264, 0.999999991597, 0.840336127392, 4.0, 4.0, 0.0, 1.0, 4.5206185567, 6.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6300.0, 6300.0, 6300.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0334021167779, 0.0344985969026, 0.215040799366, 0.683720468078, 0.0333380188756, 0.395588235294, 0.347058823529, 0.0567010309278, 0.0, 1.0, 0.0, 0.545454545455, 0.1, 1.0, 0.0, 0.0, 0.0, 0.4, 0.1, 0.1, 0.1, 2100
http://mashable.com/2013/01/07/monster-ea-gaming-headphones/, 731.0, 10.0, 1036.0, 0.429549901732, 0.99999999851, 0.560357674277, 21.0, 21.0, 20.0, 0.0, 4.7277992278, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3168.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222225338178, 0.154397950688, 0.0222226735142, 0.0222244545, 0.77893238748, 0.524163336663, 0.289358662171, 0.0781853281853, 0.0135135135135, 0.852631578947, 0.147368421053, 0.41857984608, 0.0625, 1.0, -0.214880952381, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 1100
http://mashable.com/2013/01/07/monster-katana-bluetooth-speake/, 731.0, 6.0, 174.0, 0.691860461094, 0.999999990291, 0.902912612593, 0.0, 0.0, 1.0, 0.0, 4.79885057471, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250003387774, 0.0251630377079, 0.0250003951372, 0.0250000756731, 0.899836152704, 0.588636363636, 0.159090909091, 0.0172413793103, 0.0, 1.0, 0.0, 0.412121212121, 0.136363636364, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 401
http://mashable.com/2013/01/07/nectar-mobile-powe/, 731.0, 14.0, 1237.0, 0.423770491456, 0.999999998744, 0.570351758077, 24.0, 24.0, 42.0, 0.0, 4.70331447049, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 2758.70833333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0285719536353, 0.0287929969744, 0.028572003311, 0.028571579094, 0.885491466985, 0.507184717798, 0.26162868578, 0.0638641875505, 0.0113177041229, 0.849462365591, 0.150537634409, 0.403363745959, 0.1, 1.0, -0.214880952381, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 4200
http://mashable.com/2013/01/07/nvidia-project-shield/, 731.0, 10.0, 1081.0, 0.428037382778, 0.999999998555, 0.560693640808, 19.0, 19.0, 20.0, 0.0, 4.65217391304, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02000072608, 0.372124747863, 0.0200006322724, 0.0200003261873, 0.567873567597, 0.536793473822, 0.269287143674, 0.0749306197965, 0.0175763182239, 0.81, 0.19, 0.423737908182, 0.05, 1.0, -0.269736842105, -0.5, -0.05, 0.7, -0.05, 0.2, 0.05, 1200
http://mashable.com/2013/01/07/nvidia-tegra-4/, 731.0, 9.0, 1022.0, 0.427427427, 0.999999998485, 0.549999999167, 20.0, 20.0, 20.0, 0.0, 4.74657534247, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250009674991, 0.332002787834, 0.0250008273932, 0.0250004001815, 0.592995017092, 0.510508122241, 0.284727401312, 0.0772994129159, 0.0117416829746, 0.868131868132, 0.131868131868, 0.419440517289, 0.1, 1.0, -0.222916666667, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 1500
http://mashable.com/2013/01/07/obama-boombox-israeli-radio-station-ad/, 731.0, 10.0, 142.0, 0.654676254283, 0.999999987013, 0.792207781919, 2.0, 1.0, 1.0, 0.0, 4.27464788732, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.440711326475, 0.0400026203193, 0.239288686257, 0.239990547789, 0.0400068191603, 0.442857142857, 0.114285714286, 0.0211267605634, 0.00704225352113, 0.75, 0.25, 0.366666666667, 0.2, 0.5, -0.3, -0.3, -0.3, 0.0, 0.0, 0.5, 0.0, 575
http://mashable.com/2013/01/07/omron-fitness-monitors/, 731.0, 10.0, 1190.0, 0.408703071324, 0.999999998634, 0.561475409069, 25.0, 24.0, 20.0, 0.0, 4.62016806723, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250497137882, 0.159500187226, 0.0250150978279, 0.0250138366336, 0.765421164524, 0.506584209441, 0.243576169862, 0.0638655462185, 0.0151260504202, 0.808510638298, 0.191489361702, 0.403010936432, 0.0333333333333, 1.0, -0.236111111111, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 507
http://mashable.com/2013/01/07/one-directions-kiss-you-video-is-here-after-barrage-of-web-teasers/, 731.0, 12.0, 161.0, 0.668831164488, 0.999999990476, 0.752380945215, 5.0, 4.0, 0.0, 6.0, 4.45341614907, 10.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 638.0, 29200.0, 8260.75, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125774614224, 0.0203042700966, 0.0200070662392, 0.813908899593, 0.0200051498478, 0.57238292011, 0.166184573003, 0.0496894409938, 0.0186335403727, 0.727272727273, 0.272727272727, 0.427462121212, 0.1, 0.85, -0.363888888889, -0.8, -0.125, 0.583333333333, 0.25, 0.0833333333333, 0.25, 1200
http://mashable.com/2013/01/07/panasonic-second-screen/, 731.0, 11.0, 1108.0, 0.408592321382, 0.999999998582, 0.53758865172, 21.0, 21.0, 20.0, 0.0, 4.65433212996, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3233.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0224884648067, 0.25373247397, 0.0222240567368, 0.139704605921, 0.561850398566, 0.499397646187, 0.259654143003, 0.0740072202166, 0.0135379061372, 0.845360824742, 0.154639175258, 0.39068524971, 0.1, 1.0, -0.205740740741, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 695
http://mashable.com/2013/01/07/pantech-discover-att/, 731.0, 11.0, 1089.0, 0.418691588394, 0.999999998555, 0.553468207293, 20.0, 20.0, 20.0, 0.0, 4.69421487603, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3083.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250467299672, 0.158796822186, 0.0250006541991, 0.0250082528875, 0.766147540761, 0.49594468032, 0.266534090909, 0.0725436179982, 0.0128558310376, 0.849462365591, 0.150537634409, 0.404108170311, 0.1, 1.0, -0.231547619048, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 1200
http://mashable.com/2013/01/07/papertab/, 731.0, 11.0, 214.0, 0.644549759978, 0.999999992248, 0.751937978667, 2.0, 1.0, 0.0, 1.0, 4.65420560748, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.159890040751, 0.236772186919, 0.0200471626213, 0.0204558249136, 0.562834784795, 0.423076923077, 0.0576923076923, 0.0280373831776, 0.0140186915888, 0.666666666667, 0.333333333333, 0.258333333333, 0.1, 0.5, -0.4, -0.4, -0.4, 0.85, -0.4, 0.35, 0.4, 4900
http://mashable.com/2013/01/07/philips-fidelio-p8-speaker/, 731.0, 9.0, 944.0, 0.433011789461, 0.999999998355, 0.565789472754, 21.0, 21.0, 20.0, 0.0, 4.70656779661, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250008991627, 0.479685210143, 0.0250010288183, 0.0250005992852, 0.445312262591, 0.520903679654, 0.279677056277, 0.0826271186441, 0.0180084745763, 0.821052631579, 0.178947368421, 0.413517593518, 0.05, 1.0, -0.204901960784, -0.5, -0.05, 0.642857142857, 0.214285714286, 0.142857142857, 0.214285714286, 382
http://mashable.com/2013/01/07/philips-fidelio-soundbar/, 731.0, 9.0, 1030.0, 0.422244094073, 0.999999998462, 0.563076922211, 21.0, 21.0, 20.0, 0.0, 4.70097087379, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3078.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222229151976, 0.416333775311, 0.0222229603894, 0.0222227254858, 0.516997623616, 0.505898268398, 0.266416746833, 0.0766990291262, 0.0174757281553, 0.814432989691, 0.185567010309, 0.42623760206, 0.1, 1.0, -0.231547619048, -0.7, -0.05, 0.0, 0.0, 0.5, 0.0, 400
http://mashable.com/2013/01/07/pitchfork-advance-album-stream/, 731.0, 11.0, 454.0, 0.566079293907, 0.99999999639, 0.754512632655, 5.0, 3.0, 1.0, 0.0, 4.88546255507, 6.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20033703173, 0.339893457272, 0.0333381149731, 0.393096941747, 0.0333344542786, 0.467353219697, 0.125507305195, 0.0440528634361, 0.0132158590308, 0.769230769231, 0.230769230769, 0.362954545455, 0.1, 1.0, -0.215476190476, -0.5, -0.1, 0.427272727273, 0.168181818182, 0.0727272727273, 0.168181818182, 4600
http://mashable.com/2013/01/07/polaroid-android-camera/, 731.0, 9.0, 1115.0, 0.424131626669, 0.999999998582, 0.564539006291, 21.0, 21.0, 20.0, 0.0, 4.63139013453, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3428.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250008604528, 0.327017059795, 0.0250008047927, 0.0250005023906, 0.597980772568, 0.506520305092, 0.279769394627, 0.0717488789238, 0.0134529147982, 0.842105263158, 0.157894736842, 0.417055465368, 0.1, 1.0, -0.212354497354, -0.5, -0.05, 0.333333333333, 0.25, 0.166666666667, 0.25, 2400
http://mashable.com/2013/01/07/power-matters-alliance-organization/, 731.0, 10.0, 555.0, 0.535390198665, 0.999999997059, 0.708823527327, 7.0, 6.0, 1.0, 0.0, 5.14774774775, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1900.0, 1900.0, 1900.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200107365269, 0.0203171391799, 0.117254881895, 0.0200069665108, 0.822410275888, 0.425089367703, 0.128515266299, 0.0396396396396, 0.0126126126126, 0.758620689655, 0.241379310345, 0.337964876033, 0.05, 0.7, -0.225793650794, -0.4, -0.125, 0.5, -0.1, 0.0, 0.1, 1600
http://mashable.com/2013/01/07/rage-comics-dying/, 731.0, 9.0, 474.0, 0.608602149229, 0.999999996403, 0.802158270496, 11.0, 0.0, 1.0, 0.0, 4.75949367089, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0285752893655, 0.199626191677, 0.0286153937993, 0.71461079045, 0.0285723347081, 0.542579860227, 0.12237012987, 0.0632911392405, 0.0253164556962, 0.714285714286, 0.285714285714, 0.357269119769, 0.05, 0.6, -0.338888888889, -1.0, -0.05, 0.65, -0.5, 0.15, 0.5, 1100
http://mashable.com/2013/01/07/reeddit-reddit/, 731.0, 8.0, 130.0, 0.821705419987, 0.999999987013, 0.922077910103, 7.0, 4.0, 0.0, 0.0, 4.54615384615, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 1300.0, 1300.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222651331467, 0.0224457833431, 0.0222759575868, 0.251465283321, 0.681547842602, 0.381986531987, 0.152188552189, 0.0384615384615, 0.00769230769231, 0.833333333333, 0.166666666667, 0.353939393939, 0.0333333333333, 0.7, -0.4, -0.4, -0.4, 0.25, 0.2, 0.25, 0.2, 1300
http://mashable.com/2013/01/07/roku-adds-channels-device-partners-ces/, 731.0, 12.0, 444.0, 0.600917429814, 0.999999996599, 0.755102038248, 9.0, 8.0, 23.0, 0.0, 4.81081081081, 10.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 585.0, 1600.0, 997.333333333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.172244866157, 0.625861061102, 0.0200003111559, 0.0205719579958, 0.16132180359, 0.462137609865, 0.193188377279, 0.0518018018018, 0.0, 1.0, 0.0, 0.312897609637, 0.1, 0.7, 0.0, 0.0, 0.0, 0.454545454545, 0.136363636364, 0.0454545454545, 0.136363636364, 819
http://mashable.com/2013/01/07/samsung-2013-ces-press-conference/, 731.0, 9.0, 280.0, 0.576642333662, 0.999999994475, 0.685082869143, 5.0, 5.0, 10.0, 1.0, 4.4, 6.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1200.0, 8700.0, 3733.33333333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033333623202, 0.244221673019, 0.0333340021609, 0.0333335160267, 0.655777185591, 0.490943267259, 0.143688767373, 0.05, 0.0107142857143, 0.823529411765, 0.176470588235, 0.257251082251, 0.1, 0.5, -0.290476190476, -0.4, -0.0714285714286, 0.5, 0.136363636364, 0.0, 0.136363636364, 585
http://mashable.com/2013/01/07/samsung-85-inch-uhd-tv/, 731.0, 13.0, 1024.0, 0.428007889124, 0.99999999848, 0.557750759031, 19.0, 19.0, 19.0, 0.0, 4.7783203125, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200159703125, 0.121858021602, 0.0200062361017, 0.0200013877247, 0.818118384259, 0.535241457572, 0.290063884336, 0.08203125, 0.0146484375, 0.848484848485, 0.151515151515, 0.410137858174, 0.1, 1.0, -0.219444444444, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 536
http://mashable.com/2013/01/07/samsung-mulit-view-tv/, 731.0, 12.0, 238.0, 0.621276593101, 0.999999992308, 0.823076916746, 3.0, 1.0, 1.0, 0.0, 4.25630252101, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222224718084, 0.417733875124, 0.0222226919479, 0.0222223897537, 0.515598571366, 0.455703463203, 0.189318181818, 0.0546218487395, 0.0, 1.0, 0.0, 0.291258741259, 0.1, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 834
http://mashable.com/2013/01/07/samsung-quad-core-tv/, 731.0, 9.0, 1070.0, 0.42155009412, 0.999999998557, 0.551226550431, 22.0, 20.0, 20.0, 0.0, 4.65514018692, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0285772583686, 0.386917807404, 0.0285754096882, 0.0285752625755, 0.527354261964, 0.513514364423, 0.270670602125, 0.0757009345794, 0.0121495327103, 0.86170212766, 0.13829787234, 0.412062957619, 0.1, 1.0, -0.215384615385, -0.5, -0.05, 0.333333333333, 0.25, 0.166666666667, 0.25, 645
http://mashable.com/2013/01/07/samsung-smart-hub/, 731.0, 12.0, 463.0, 0.504347824991, 0.999999996491, 0.631578945152, 1.0, 1.0, 4.0, 0.0, 4.36285097192, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222335097804, 0.416822228072, 0.0222268916821, 0.0223333117136, 0.516384058752, 0.402304292929, 0.113167839105, 0.0626349892009, 0.0172786177106, 0.783783783784, 0.216216216216, 0.222137632482, 0.0333333333333, 0.5, -0.189409722222, -0.4, -0.125, 0.0666666666667, 0.0333333333333, 0.433333333333, 0.0333333333333, 598
http://mashable.com/2013/01/07/samsung-uhd-blu-ray/, 731.0, 11.0, 1005.0, 0.431726907197, 0.999999998466, 0.556748465404, 21.0, 21.0, 20.0, 0.0, 4.65572139303, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222233013288, 0.28294391254, 0.0222230780216, 0.0222229208774, 0.650386787233, 0.509792163619, 0.273728465412, 0.0756218905473, 0.0149253731343, 0.835164835165, 0.164835164835, 0.408075301891, 0.1, 1.0, -0.215, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 217
http://mashable.com/2013/01/07/sharp-intros-worlds-largest-led-hdtv/, 731.0, 8.0, 403.0, 0.516042779369, 0.999999995798, 0.617647056228, 3.0, 3.0, 1.0, 0.0, 4.08188585608, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 545.0, 545.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250053658776, 0.333024070753, 0.025003599444, 0.02500542038, 0.591961543546, 0.518465543466, 0.0693956943957, 0.0496277915633, 0.0397022332506, 0.555555555556, 0.444444444444, 0.280465367965, 0.05, 0.6, -0.172395833333, -0.4, -0.1, 0.75, -0.125, 0.25, 0.125, 3200
http://mashable.com/2013/01/07/sharp-unveils-next-gen-igo-hdtvs/, 731.0, 7.0, 251.0, 0.615702476795, 0.999999993902, 0.713414629796, 1.0, 1.0, 1.0, 1.0, 4.80876494024, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0224227137713, 0.417899306778, 0.022363714612, 0.0222266280498, 0.515087636789, 0.462730755834, -0.0346482061999, 0.0278884462151, 0.0597609561753, 0.318181818182, 0.681818181818, 0.178917748918, 0.1, 0.333333333333, -0.150925925926, -0.4, -0.05, 0.375, -0.0625, 0.125, 0.0625, 545
